**** Analysis Summary ****

Time of run: ,03/16/23 15:24
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v2.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v2.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07998,  0.12222,  0.18281,  0.46979,  96.49 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01400,  0.02310,  0.03772,  0.07860,  96.49 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19385,  0.24752,  0.33880,  0.73528,  96.49 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34924,  0.41542,  0.51484,  1.29920,  96.49 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05610,  0.07524,  0.09876,  0.19656,  96.49 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06353,  0.07626,  0.10497,  0.21336,  96.49 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01428,  0.01702,  0.02182,  0.04536,  96.49 %, 100.00 %
Tetrachloroethene,Strong,      7.7,  0.00027,  0.00312,  0.00627,  0.00896,  0.01670,  96.49 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.6,  0.00003,  0.00003,  0.00396,  0.00698,  0.03605,  96.49 %, 100.00 %
1_4-Dichlorobenzene,Strong,      7.0,  0.00005,  0.00005,  0.00334,  0.00611,  0.09721,  96.49 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00401,  0.01169,  0.02244,  0.05055,  96.49 %, 100.00 %
N-Butane,Strong,      8.4,  0.01133,  0.19825,  0.40472,  0.62777,  1.98827,  96.49 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10950,  0.25759,  0.38436,  0.92555,  96.49 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00825,  0.07845,  0.13768,  0.43545,  96.49 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15552,  0.33368,  0.56189,  1.18045,  96.49 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.08533,  0.32372,  0.52125,  1.23013,  96.49 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11000,  0.22188,  0.30213,  0.76800,  96.49 %, 100.00 %
Propylene,Strong,      6.7,  0.03033,  0.18275,  0.36665,  0.53155,  2.19855,  96.49 %, 100.00 %
cis-2-Pentene,Strong,      6.6,  0.00065,  0.00065,  0.00925,  0.01500,  0.03780,  96.49 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32640,  0.62602,  0.78418,  1.17569,  96.49 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09189,  0.13479,  0.15859,  0.25407,  96.49 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14590,  0.29928,  0.39726,  1.53982,  96.49 %, 100.00 %
Benzene,Strong,      4.5,  0.03365,  0.03365,  0.22720,  0.39682,  1.25868,  96.49 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.12071,  0.29067,  0.50156,  1.25990,  96.49 %, 100.00 %
Ethylbenzene,Strong,      8.9,  0.00101,  0.01940,  0.04531,  0.07871,  0.14906,  96.49 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00408,  0.01120,  0.01775,  0.03156,  96.49 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03447,  0.05956,  0.09678,  0.18752,  96.49 %, 100.00 %
o-Xylene,Strong,      8.9,  0.00101,  0.02171,  0.04388,  0.07479,  0.14051,  96.49 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03147,  0.10005,  96.49 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01960,  0.03054,  0.05824,  96.49 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 29.95888, 99.14184,854.83552,  96.49 %, 100.00 %
Ethanol,Strong,      8.1,  0.03000,  0.18000,  5.05500,  8.83750, 26.81000,  96.49 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21371,  0.34156,  0.49563,  0.92431,  96.49 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  3.03929,  3.97483,  4.54568,  6.44394,  96.49 %, 100.00 %
Acetaldehyde,Strong,      4.0,  0.21390,  1.43977,  2.13688,  2.59646,  4.12253,  96.49 %, 100.00 %
Isovaleraldehyde,Strong,      5.5,  0.00428,  0.05150,  0.06809,  0.08793,  0.27216,  96.49 %, 100.00 %
Hexaldehyde,Strong,      5.7,  0.00911,  0.09433,  0.16250,  0.23316,  0.88146,  96.49 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00206,  0.00345,  96.49 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.22920,  0.39177,  96.49 %, 100.00 %
Cyclohexanone,Strong,      5.8,  0.00012,  0.00143,  0.00237,  0.00310,  0.00738,  96.49 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05710,  0.19457,  0.37263,  0.95200,  96.49 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.05483,  0.11897,  0.22794,  0.69510,  96.49 %, 100.00 %
Diethylphthalate,Bad,      6.6,  0.00239,  0.00239,  0.08590,  0.27980,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.9,  0.00016,  0.05620,  0.12982,  0.17780,  0.35360,  96.49 %, 100.00 %

Excluded Samples
09/07/21
09/09/21
09/10/21
10/04/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,86
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
90                    8,17.08177,169.24974,75.25942,80.83278,75.79455,44.41385,36.95753,63.28439,1969.43041,4432.14354,159.92375,188.27884,373.14940,380.78000,216.46592,389.07689,73.48960,149.34617,94.13385,467.12242,232.26021,517.46129,39.74264,53.68327,69.41743,59.35547,353.79806,138.64646,208.66528,181.62774,6.50241,2549.30246,250.06450,35.50990,42.95087,40.46662,117.38959,66.98964,27.81368,73.70523,211.67501,245.12041,1319.12908,
90                    9,10.41129,28.88702,63.67139,92.91043,36.81099,33.64892,55.82576,24.60923,217.22630,58.72423,273.29215,86.48179,854.70949,285.10861,298.66834,127.73470,19.25334,102.57341,42.22780,291.33997,127.16179,394.17729,7.50246,48.35472,56.05087,17.83191,177.54502,87.12946,160.49200,108.49373,1.63867,314.87419,102.32225,22.04671,22.73590,24.00154,47.33069,22.83542,21.75854,49.37410,38.32711,279.33051,640.44088,
90                    10,22.36550,16.73272,101.88045,80.75566,52.47135,23.59314,35.17336,30.22034,1774.10994,5037.18898,212.28617,160.31265,366.67585,105.67532,167.59048,105.32604,49.22594,141.83368,77.08249,72.38907,31.68489,81.12299,16.04082,53.03877,38.57370,18.39304,327.39038,63.94612,212.03325,125.16495,9657.01128,3603.14567,68.24755,18.29754,26.18289,48.54310,71.85480,21.74513,35.97389,72.54022,27.32306,208.09763,480.87701,
90                    11,0.00052,0.00430,0.00179,0.00365,0.00726,0.00126,0.00281,0.00033,0.00264,0.00070,0.00266,0.00095,0.00400,0.00598,0.00105,0.00438,0.00045,0.00396,0.00161,0.00098,0.00046,0.00112,0.00142,0.00074,0.00064,0.00021,0.00213,0.00102,0.00099,0.00213,0.00070,0.00275,0.00108,0.00022,0.00059,0.00506,0.00677,0.00099,0.00079,0.00218,0.00299,0.00505,0.01234,
90                    12,12.37480,31.92000,76.28680,101.90016,45.55976,35.26564,65.50021,30.09641,468.28524,106.14390,278.80714,101.64468,995.18983,477.48121,312.38936,124.03362,29.30938,90.48121,43.63752,307.62324,138.14660,412.24934,15.85119,51.48546,57.72972,20.86956,227.19676,93.26964,170.55936,159.27606,2.10601,326.52597,115.14700,23.57463,23.57358,30.31274,79.01582,32.08365,23.65124,52.38398,41.57688,381.64371,709.74455,
90                    13,12.49006,39.23978,44.46217,70.24143,25.19625,20.31472,60.03899,13.45721,59.74405,33.17334,244.89340,60.97555,638.27723,165.93817,54.51057,82.15607,15.23359,53.96737,57.34768,272.65069,123.81146,356.90893,44.76977,26.57622,29.09026,13.06473,90.69061,48.62264,177.55938,63.43510,0.74872,320.32139,63.64831,22.21072,26.73507,29.20243,69.29188,27.88974,12.94144,45.51268,79.34838,176.94216,423.40595,
90                    14,3.83264,6.37395,42.55641,27.31748,8.08561,10.37595,8.83053,6.33390,33.43363,6.16166,100.10115,17.08664,602.81429,45.20139,75.74408,94.21626,5.80801,32.83245,23.87108,10.71043,5.09888,12.04349,3.53212,25.50932,26.29430,8.68509,109.17522,42.17184,18.35918,25.58574,0.33887,117.20943,17.45461,3.76292,7.57031,9.92606,19.66954,10.38693,8.07649,24.62491,12.79458,94.12268,235.25416,
90                    15,3.71891,6.96057,46.62535,23.90455,8.45841,15.25988,10.23650,7.46218,32.97952,5.95969,96.24929,25.76198,180.32232,98.21298,68.19103,92.43504,6.15560,43.24871,29.13817,11.21452,5.40646,12.81167,3.37579,24.04540,25.31773,8.77365,110.06016,40.42213,19.15677,27.75753,0.38329,109.39700,15.13549,3.10792,7.05057,11.24766,23.22691,9.81412,7.47943,25.87499,13.76849,92.69948,197.10672,
90                    16,13.34898,35.99604,221.77222,139.49272,75.50562,50.13495,37.51865,52.55890,2123.92553,5039.39643,366.75980,262.48872,1707.42659,707.81231,349.71221,284.45501,64.17090,137.35057,52.07061,108.71876,58.34270,123.95031,17.06382,159.13298,135.14677,26.68959,406.86484,204.45303,172.96623,189.86148,8.54812,10.98035,110.44513,21.31616,48.40979,57.06541,72.24073,55.58212,46.27623,116.21265,87.37971,878.91107,1895.34338,
90                    17,3.70661,6.94181,46.59486,23.92906,8.44531,15.19388,10.31051,7.43205,33.03491,5.93820,95.83924,25.75873,179.95959,98.11474,68.22057,92.36306,6.13530,43.38617,29.30388,11.13430,5.36766,12.70587,3.39926,23.92073,25.18152,8.68194,109.88774,40.28237,19.14558,27.77055,0.39313,106.97660,15.07287,3.09198,7.03149,11.16559,23.15532,9.76790,7.45975,25.73793,13.80329,92.40667,196.93393,
90                    18,3.81094,6.34296,42.84466,27.93243,8.17042,10.23369,8.64798,6.30907,33.72312,6.09019,99.42771,17.63989,614.80783,46.65093,76.46177,94.27428,5.83304,32.57724,24.46197,10.64501,5.03638,11.99096,3.91830,25.27491,26.06559,8.51054,108.79231,42.07410,19.16469,24.95618,0.34997,109.21327,16.94787,3.75203,7.56669,9.49534,18.41604,10.22783,7.90713,24.63318,12.89875,94.04674,237.81482,
90                    19,3.68066,6.88491,46.34905,23.89533,8.40801,15.22128,10.24670,7.36249,32.88399,5.85728,94.49278,25.73193,179.11318,98.29431,67.74023,91.99715,6.08717,43.41698,29.07678,11.09865,5.34500,12.67069,3.33347,23.63770,24.82345,8.49763,109.05399,39.75559,18.87318,27.54361,0.38982,102.04798,15.04738,3.05441,6.97667,10.98223,22.78281,9.63576,7.43350,25.45928,13.68230,91.70649,195.91887,
90                    20,3.69171,6.90487,46.24222,23.89593,8.38888,15.10689,10.13441,7.38960,32.93525,5.91159,95.74893,24.81650,180.54164,96.18463,67.64907,92.16841,5.98849,42.64544,28.80640,11.13191,5.37291,12.69783,3.30064,23.96006,25.19638,8.68638,109.66006,40.22454,18.90792,27.44447,0.38588,106.59622,15.26728,3.09533,7.02337,11.07936,22.81190,9.73826,7.44544,25.66302,13.64298,92.46750,197.13589,
90                    21,7.48025,31.44033,24.40146,65.29418,25.93221,18.85716,58.25193,6.45486,39.17147,34.83754,171.45643,58.52564,601.32234,176.93641,98.30344,92.88882,15.67141,34.91723,7.94472,315.96672,146.18907,404.27479,16.61413,17.03861,20.44222,11.22530,45.65649,37.37556,145.22781,93.83031,0.85991,330.78636,82.80755,24.78608,24.97786,19.40276,48.52465,28.47692,7.74335,27.88670,46.65818,103.87882,663.03270,
90                    22,9.94770,26.39651,59.04144,89.31722,33.51185,30.71424,53.43220,20.56036,113.26318,38.41357,274.93533,78.85781,816.31821,222.41039,259.42452,129.08619,17.28908,98.20296,39.21014,286.65900,125.17146,387.85064,7.10688,47.27544,52.94972,16.96199,146.76783,81.65976,161.30868,94.31113,1.53398,313.79151,100.36275,22.07528,22.96369,22.24914,44.37568,22.35017,20.55611,47.85000,38.78576,247.95064,640.15047,
90                    23,3.81911,6.36276,42.84716,27.85122,8.16560,10.26878,8.65881,6.31392,33.72236,6.10267,99.51167,17.60791,613.62661,46.67479,76.44582,94.25981,5.84190,32.63126,24.44075,10.68465,5.05914,12.03479,3.87285,25.30646,26.08192,8.54163,108.94938,42.08545,19.10527,24.88621,0.35221,110.45927,17.08591,3.75424,7.56550,9.54253,18.56256,10.24357,7.93965,24.62281,12.91005,94.05632,237.52407,
90                    24,3.68767,6.88965,46.53353,23.98429,8.44459,15.19138,10.30163,7.39838,32.89053,5.87586,94.88545,25.80484,179.74417,98.29100,67.88119,92.22879,6.11765,43.56666,29.22302,11.13965,5.36415,12.72245,3.37149,23.71333,24.92974,8.55519,109.32994,39.92860,18.98066,27.80811,0.38548,103.80103,14.97955,3.07784,7.01566,11.07757,23.01895,9.70076,7.47603,25.62391,13.75326,91.89725,196.57560,
90                    25,0.01352,0.08728,0.06844,0.14853,0.08296,0.05096,0.10701,0.01214,0.78562,0.18396,0.10989,0.07546,0.30080,0.22795,0.23972,0.33868,0.01929,0.38031,2.45988,0.02721,0.01265,0.03691,0.03898,0.03280,0.02439,0.00972,0.13368,0.04705,0.05811,0.12856,0.00454,0.06113,0.03937,0.00523,0.01532,0.13603,0.44073,0.02514,0.02740,0.06583,0.08359,0.16251,0.31013,
90                    26,0.00020,0.00126,0.00135,0.00214,0.00434,0.00087,0.00171,0.00029,0.00600,0.00106,0.00114,0.00054,0.00307,0.00158,0.00118,0.00279,0.00025,0.00136,0.00117,0.00062,0.00043,0.00055,0.00026,0.00030,0.00029,0.00019,0.00131,0.00068,0.00076,0.00132,0.00024,0.00118,0.00106,0.00013,0.00021,0.00233,0.00397,0.00043,0.00057,0.00059,0.00093,0.00172,0.00562,
90                    27,3.78422,6.31509,42.27716,27.34639,8.09510,10.36010,8.67854,6.22492,33.30134,6.03476,98.66546,17.25892,606.07982,46.02628,75.30960,93.67821,5.74553,32.52234,23.96830,10.51894,4.99336,11.84408,3.59825,25.11707,25.83239,8.44915,107.96115,41.57036,18.33780,24.60517,0.34661,108.58643,17.20649,3.70637,7.49876,9.40310,18.62682,10.21920,7.88735,24.14789,12.69199,93.13031,234.65025,
90                    28,15.46353,29.27807,40.44105,132.33342,14.71373,8.27143,86.20781,22.88018,1365.40594,4263.43496,150.27028,168.64718,1227.09267,130.10978,190.09316,123.76966,42.82993,147.03377,29.51476,8.20505,8.60171,11.43747,36.97439,83.50227,53.99822,22.16057,123.29621,37.80127,193.29656,83.73253,12.11189,19.25124,140.24946,11.89883,29.90573,27.63705,68.91168,43.74549,22.76475,90.30700,91.67213,455.85580,1145.14997,
90                    29,0.00055,0.00123,0.00196,0.00478,0.00554,0.00158,0.00446,0.00055,0.00641,0.00132,0.00286,0.00110,0.00439,0.00517,0.00157,0.00629,0.00041,0.00821,0.00220,0.00181,0.00055,0.00162,0.00072,0.00064,0.00055,0.00030,0.00288,0.00117,0.00190,0.00298,0.00044,0.00101,0.00157,0.00031,0.00050,0.00414,0.00626,0.00119,0.00122,0.00156,0.00284,0.00204,0.01034,
90                    30,11.50418,54.10788,178.85343,148.22527,59.03167,55.79513,58.84128,33.19644,1946.98380,5066.93528,208.41432,266.30899,1290.90161,696.39729,288.45580,282.76624,72.07333,145.55478,47.43106,355.40060,164.13358,425.31139,18.97947,108.88114,96.00761,33.63590,395.91203,163.41618,221.02971,210.37270,12.95407,334.74667,184.63235,30.11428,57.43527,62.40892,128.66051,69.99107,53.81286,117.18115,102.05753,588.73086,2001.06661,
90                    31,3.72146,6.97221,46.78771,23.99880,8.48791,15.24844,10.33694,7.46101,33.29371,5.99206,95.98826,25.84237,180.32086,98.43057,68.67741,92.51458,6.16134,43.58225,29.32567,11.24932,5.41937,12.83351,3.40264,23.93226,25.20307,8.69926,110.25871,40.37011,19.36423,28.02269,0.39494,108.24517,15.16143,3.09927,7.03236,11.25113,23.31244,9.76212,7.51732,25.81667,13.86336,92.53515,197.26778,
90                    32,3.74493,6.42592,43.61522,25.62950,7.85863,11.09122,8.86245,6.56598,33.38133,6.11931,98.95869,11.81448,416.20904,48.98445,71.05037,93.70590,4.52890,32.38600,24.40267,10.87859,5.19064,12.26135,3.36407,25.13246,26.03295,8.69632,109.67262,41.69090,18.44346,26.13907,0.34796,114.01415,16.97732,3.59228,7.45708,10.21858,20.39914,10.15879,8.04908,24.68381,12.91808,93.82272,224.05920,
90                    33,9.94713,26.36941,58.92544,89.35666,33.60121,30.77378,53.33425,20.62341,113.96987,38.56398,274.87137,79.11637,817.51611,222.92177,259.73897,128.93464,17.32729,97.80600,39.26281,286.82171,125.22360,388.04195,7.06510,47.35079,53.04668,16.97419,147.11216,81.70238,161.44821,94.40922,1.53130,313.84438,100.17619,22.06390,22.95767,22.26371,44.40977,22.34012,20.29485,47.98256,38.75245,248.18830,641.00265,
90                    34,9.94011,26.39319,58.96546,89.25158,33.45042,30.72827,53.39668,20.60829,114.00295,38.53321,274.87435,78.89283,816.24985,222.52728,259.63880,128.94904,17.31685,97.66828,39.38568,286.67595,125.13797,387.81785,7.07021,47.30767,53.03686,16.96777,147.17194,81.73065,161.33093,94.40925,1.51743,313.82426,100.12394,22.04483,22.97356,22.24590,44.30995,22.33256,20.42508,47.89818,38.73763,247.86634,640.68883,
90                    35,28.11912,113.59810,273.02448,185.80310,69.48277,76.10301,157.95083,33.17819,1207.68199,4231.07367,54.02749,89.89365,649.22946,229.09494,212.79523,140.90808,63.17736,123.04486,80.09336,790.12906,356.62149,885.73054,32.85769,16.42522,28.12307,18.44899,275.67777,69.64090,314.80164,153.46049,4.91693,1343.91364,203.08571,65.53912,72.17342,40.02351,77.26025,76.77563,41.67165,61.27115,147.72487,282.39082,276.12143,
90                    36,3.81410,6.34942,42.83883,27.93703,8.21606,10.26823,8.67068,6.30661,33.63969,6.08420,99.28436,17.66402,615.21291,46.68984,76.35754,94.24309,5.84758,32.68228,24.54917,10.66271,5.03187,12.01623,3.88814,25.26639,26.02467,8.50728,108.67852,41.98952,19.11423,24.79829,0.34820,109.89435,17.03985,3.74862,7.55848,9.46168,18.41474,10.23266,7.95757,24.52897,12.88850,93.95908,237.46044,
90                    37,3.70236,6.91137,46.60219,23.94009,8.44907,15.23679,10.30839,7.41356,32.94406,5.92006,95.30402,25.76764,180.03588,98.20297,67.75113,92.23748,6.13285,43.53620,29.23847,11.20388,5.39504,12.79067,3.41316,23.82078,25.04057,8.62413,109.51021,40.06630,19.16471,27.83315,0.38692,106.06777,15.03387,3.08248,7.01805,11.12036,23.13102,9.73152,7.46869,25.63875,13.73885,92.10886,196.88851,
90                    38,12.37804,31.77840,75.25705,102.06692,45.40714,35.11110,65.88083,30.15822,453.65792,104.19455,280.29783,101.78659,1000.40910,477.98121,312.01280,122.77316,28.99991,89.88760,44.20284,307.75543,138.21343,412.63701,15.81452,51.95900,58.35150,20.98672,225.92109,93.57365,171.58281,157.48571,2.09771,326.69501,115.03364,23.68072,23.64899,30.20876,78.29485,32.15981,23.50743,53.05144,41.46004,380.11796,714.22748,
90                    39,3.82944,6.39136,42.32357,27.63860,8.11533,10.22667,8.82813,6.39649,33.91126,6.25951,101.59282,17.67739,612.36959,46.12403,76.20883,94.91283,5.98544,31.58484,24.51285,10.76773,5.09600,12.14669,3.77595,25.81202,26.63551,8.79569,110.08686,42.72916,19.22434,26.38016,0.34649,125.25229,17.20521,3.81901,7.64549,9.88871,19.59973,10.58314,8.08683,25.26137,13.09491,94.80209,237.53309,
90                    40,9.91460,26.33026,58.68787,88.91664,33.44816,30.68812,53.34598,20.54661,112.74236,38.29378,274.97459,78.74814,815.41483,222.13965,258.61804,128.90192,17.28821,97.21901,39.35843,286.65261,125.10917,387.72773,7.03976,47.26654,52.96096,16.91868,146.42628,81.62512,161.36944,94.06146,1.49231,313.78730,100.03481,22.02242,22.97301,22.12331,44.03124,22.28800,20.33286,47.68130,38.72905,247.11590,640.56298,
90                    41,13.99696,23.66101,25.84476,97.26208,10.79124,4.31434,32.27841,23.50028,1304.43770,4226.66677,145.15525,177.74784,751.45344,256.31224,166.25512,113.54116,55.02014,132.19266,47.98524,9.88896,6.70214,12.27022,23.70132,87.49233,58.40397,23.66632,124.04153,42.04205,185.13239,72.27136,13.83588,16.77689,143.64133,13.34509,35.71882,15.00511,44.81087,47.84074,29.40749,90.82276,90.18538,507.85182,1200.65486,
90                    42,0.00376,0.02895,0.02041,0.03841,0.03944,0.01613,0.02556,0.00382,0.19092,0.04285,0.03663,0.02194,0.07486,0.06498,0.06112,0.08081,0.00575,0.09424,0.48384,0.00870,0.00372,0.00992,0.00809,0.01030,0.00788,0.00318,0.03165,0.01317,0.01457,0.03270,0.00089,0.01422,0.01144,0.00162,0.00423,0.03156,0.09948,0.00714,0.00588,0.01796,0.01882,0.05351,0.07645,
90                    43,16.36730,138.90322,63.38684,129.05102,61.04227,47.91091,75.68552,57.75241,1919.14063,4161.29596,101.87818,187.20881,396.61632,316.91921,202.41292,352.74383,69.34682,218.38542,72.17454,580.68288,272.38616,674.57889,31.03384,47.58435,58.68769,52.62237,323.26296,119.19182,368.00838,232.83177,7.04977,2165.07922,211.82023,43.96397,49.31346,44.43202,125.95326,64.54830,25.88267,65.21218,185.54416,248.08216,1338.22539,
90                    44,38.29811,75.60794,72.62087,292.03039,114.36319,77.67095,228.46204,31.01676,2919.48399,4297.89989,74.63673,86.62188,171.38009,127.43713,158.67907,69.91257,13.66617,70.05051,16.15690,783.22962,279.85752,978.84800,22.29550,21.05507,13.20435,8.98927,51.64163,17.34452,352.57321,96.65824,2.24010,160.70734,142.32081,60.75998,54.03393,91.78719,131.87258,36.86647,28.48357,74.56017,43.57714,219.23430,151.30360,
90                    45,0.00044,0.00045,0.00201,0.00187,0.00274,0.00151,0.00216,0.00049,0.01003,0.00179,0.00211,0.00099,0.00345,0.00147,0.00127,0.00265,0.00030,0.00117,0.00226,0.00050,0.00022,0.00063,0.00033,0.00062,0.00050,0.00037,0.00174,0.00076,0.00048,0.00093,0.00043,0.00081,0.00118,0.00013,0.00019,0.00238,0.00307,0.00074,0.00163,0.00145,0.00052,0.00267,0.00321,
90                    46,3.71666,6.95858,46.67892,23.92326,8.47326,15.26325,10.30879,7.46846,32.07559,5.87806,96.87338,25.81372,181.12733,97.89387,68.14680,92.56060,6.18192,43.28680,29.30207,11.19905,5.40110,12.78412,3.41433,24.15751,25.47188,8.84850,109.92971,40.62826,19.26278,27.77392,0.38146,110.91095,15.14401,3.12122,7.08349,11.35915,23.44472,9.90452,7.43794,26.02340,13.80852,92.72485,197.85759,
90                    47,3.83479,6.38959,42.64535,27.34834,8.10269,10.36861,8.87999,6.35392,33.42453,6.16449,100.14390,17.18386,604.08753,45.51816,75.94086,94.30658,5.83566,32.88847,23.99660,10.77111,5.12439,12.11686,3.57979,25.50554,26.29164,8.72064,109.08744,42.21571,18.47546,25.62869,0.33704,117.85412,17.47674,3.78381,7.61141,9.93213,19.66179,10.43924,8.08031,24.72012,12.85253,94.04120,235.78926,
90                    48,11.50310,54.09147,178.53562,148.30184,59.12711,55.74593,58.88120,33.20630,1946.95866,5066.95397,208.49466,266.25553,1291.18518,696.64391,288.78750,282.77641,72.04830,145.64674,47.34147,355.58109,164.21868,425.52040,19.03294,108.89725,96.03967,33.64270,395.95962,163.58777,221.16000,210.30282,12.89991,334.80908,184.73754,30.12074,57.44619,62.47702,128.75164,69.90752,53.83201,117.16301,102.04912,588.65334,2000.01575,
90                    49,9.95398,26.39113,59.02634,89.30557,33.49944,30.69256,53.40742,20.62052,113.46810,38.44927,275.11006,78.96801,817.02806,222.58351,259.54218,129.12370,17.31580,98.17685,39.28686,286.72499,125.19207,387.89611,7.10392,47.39267,53.09461,17.03360,147.18744,81.80473,161.41512,94.42558,1.53742,313.90614,100.27626,22.09382,22.98145,22.30931,44.48820,22.37831,20.48740,48.06205,38.80060,248.38845,640.86224,
90                    50,3.84222,6.40536,42.65934,27.45887,8.15996,10.40444,8.87565,6.37844,33.49492,6.17348,100.39802,17.27057,605.70012,45.66399,76.00885,94.40922,5.85544,32.87838,23.99912,10.80529,5.13801,12.17055,3.59722,25.57174,26.36795,8.74574,109.32039,42.31409,18.47995,25.62472,0.33919,118.22562,17.46653,3.79469,7.62291,9.87557,19.54948,10.46476,8.09664,24.79396,12.86158,94.25562,236.03613,
90                    51,3.84870,6.40744,42.69576,27.30556,8.09670,10.39902,8.88188,6.37682,33.49489,6.18976,100.29157,17.18268,603.56532,45.51430,76.06444,94.36390,5.84800,33.05959,24.03670,10.87061,5.17055,12.22982,3.60180,25.56834,26.36918,8.75519,109.34522,42.31415,18.56608,25.64570,0.34024,119.01174,17.51216,3.78865,7.60633,10.00187,19.86461,10.43651,8.08420,24.77633,12.85183,94.26005,235.94093,
90                    52,10.41189,28.89126,63.68705,93.14533,36.97727,33.69205,55.80923,24.70430,219.30867,59.10761,273.20104,86.64712,856.83409,287.55527,299.03027,127.69963,19.28157,102.64312,42.17282,291.55792,127.26193,394.47829,7.53106,48.51900,56.24953,17.94041,178.34549,87.34152,160.67246,108.89581,1.64894,314.85530,102.34282,22.06468,22.76545,24.09460,47.57558,22.88715,21.66266,49.59957,38.33200,280.58874,641.27523,
90                    53,3.83316,6.38114,42.90917,27.89295,8.21830,10.27242,8.68793,6.33447,33.76513,6.12980,99.71857,17.65737,615.01282,46.55227,76.51669,94.39623,5.87793,32.61401,24.52693,10.69209,5.04914,12.04689,3.91124,25.37940,26.16044,8.58109,109.14019,42.18245,19.15319,24.98186,0.35130,112.67934,17.06854,3.76884,7.58660,9.60799,18.68396,10.28244,7.97667,24.73117,12.95887,94.16346,237.90506,
90                    54,3.71111,6.94926,46.62335,24.00514,8.46808,15.24773,10.31934,7.44802,33.19618,5.95262,95.77174,25.80336,179.88017,98.36694,68.46616,92.35201,6.13786,43.51601,29.28106,11.23270,5.41397,12.81686,3.37950,23.88910,25.15573,8.66045,109.99578,40.26049,19.21663,27.83482,0.39526,106.39464,15.15185,3.08785,7.01585,11.16408,23.15556,9.72239,7.48861,25.71828,13.81444,92.48648,196.81988,
90                    55,11.46179,54.14141,177.00340,148.27764,58.78366,55.88389,58.30594,32.74928,1944.29400,5067.73375,208.16666,266.17524,1282.99705,696.93829,288.09981,283.01383,72.05447,145.30641,47.36598,355.71984,164.27756,425.70591,18.93474,108.74116,95.97143,33.61415,396.19687,163.24432,220.82320,210.79708,12.98092,334.88505,184.82926,30.04850,57.38132,62.36321,128.41613,69.76916,53.76451,117.28831,101.95825,587.00988,2001.13554,
