**** Analysis Summary ****

Time of run: ,05/02/23 20:18
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v3.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v3.csv
Configuration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\EPA PMF\Data\Redlands_VOC_2023.cfg


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07957,  0.12222,  0.17640,  0.42224,  94.74 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01390,  0.02290,  0.03589,  0.07860,  94.74 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19262,  0.24640,  0.33457,  0.73528,  94.74 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34842,  0.41837,  0.51291,  1.29920,  94.74 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05564,  0.07524,  0.09668,  0.19656,  94.74 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06313,  0.07616,  0.10398,  0.21336,  94.74 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01411,  0.01669,  0.02153,  0.04536,  94.74 %, 100.00 %
Tetrachloroethene,Strong,      7.5,  0.00027,  0.00216,  0.00618,  0.00896,  0.01670,  94.74 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.5,  0.00003,  0.00003,  0.00382,  0.00720,  0.03605,  94.74 %, 100.00 %
1_4-Dichlorobenzene,Strong,      6.9,  0.00005,  0.00005,  0.00328,  0.00636,  0.09721,  94.74 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00385,  0.01169,  0.02205,  0.05055,  94.74 %, 100.00 %
N-Butane,Strong,      8.3,  0.01133,  0.20595,  0.40472,  0.62734,  1.98827,  94.74 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10650,  0.25759,  0.38195,  0.92555,  94.74 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00475,  0.07845,  0.13695,  0.43545,  94.74 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15135,  0.33368,  0.55873,  1.18045,  94.74 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.07383,  0.32372,  0.53972,  1.23013,  94.74 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11125,  0.22070,  0.30350,  0.76800,  94.74 %, 100.00 %
Propylene,Strong,      6.8,  0.03033,  0.18750,  0.37095,  0.55045,  2.19855,  94.74 %, 100.00 %
cis-2-Pentene,Strong,      6.7,  0.00065,  0.00065,  0.00935,  0.01514,  0.03780,  94.74 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32573,  0.61814,  0.79597,  1.17569,  94.74 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09136,  0.13188,  0.16103,  0.25407,  94.74 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14438,  0.29928,  0.40477,  1.53982,  94.74 %, 100.00 %
Benzene,Strong,      4.4,  0.03365,  0.03365,  0.22304,  0.38003,  1.25868,  94.74 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.11816,  0.29067,  0.50319,  1.25990,  94.74 %, 100.00 %
Ethylbenzene,Strong,      8.8,  0.00101,  0.01909,  0.04531,  0.07893,  0.14906,  94.74 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00392,  0.01120,  0.01786,  0.03156,  94.74 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03503,  0.05956,  0.09596,  0.18752,  94.74 %, 100.00 %
o-Xylene,Strong,      8.8,  0.00101,  0.02122,  0.04388,  0.07402,  0.14051,  94.74 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03262,  0.13012,  94.74 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01949,  0.03032,  0.06888,  94.74 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 28.23408, 85.12756,483.56224,  94.74 %, 100.00 %
Ethanol,Strong,      8.0,  0.03000,  0.18000,  4.96500,  8.73500, 26.16000,  94.74 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21217,  0.33784,  0.48304,  0.92431,  94.74 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  2.98263,  3.97483,  4.65113,  6.44394,  94.74 %, 100.00 %
Acetaldehyde,Strong,      4.1,  0.21390,  1.42033,  2.13688,  2.60905,  4.12253,  94.74 %, 100.00 %
Isovaleraldehyde,Strong,      5.6,  0.00428,  0.05154,  0.06932,  0.09109,  0.27216,  94.74 %, 100.00 %
Hexaldehyde,Strong,      5.8,  0.00911,  0.09450,  0.16250,  0.23888,  0.88146,  94.74 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00204,  0.00345,  94.74 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.23107,  0.39177,  94.74 %, 100.00 %
Cyclohexanone,Strong,      5.9,  0.00012,  0.00143,  0.00238,  0.00310,  0.00738,  94.74 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05468,  0.18357,  0.37295,  0.95200,  94.74 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.04903,  0.11596,  0.22482,  0.69510,  94.74 %, 100.00 %
Diethylphthalate,Bad,      6.5,  0.00239,  0.00239,  0.08010,  0.27813,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.8,  0.00016,  0.05498,  0.12819,  0.17836,  0.35360,  94.74 %, 100.00 %
O3_form,Bad,      8.8, 19.05586, 44.77196, 55.61542, 68.13959, 88.62234,   0.00 %, 100.00 %
b1_b2_3hr,Bad,      8.9,  0.71426,  6.00982,  8.46680, 13.12223, 36.12959,   0.00 %, 100.00 %
b3_b2_3hr,Bad,      8.7, -1.39950,  2.00000,  3.55686,  6.56630,  9.30327,   0.00 %, 100.00 %
NOx,Bad,      9.1,  3.11288,  8.68820, 11.48000, 16.09059, 28.96164,   0.00 %, 100.00 %

Excluded Samples
07/11/21
07/20/21
08/13/21
09/07/21
09/09/21
09/24/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,69
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
87                    62,0.00029,0.00033,0.00220,0.00262,0.00244,0.00110,0.00161,0.00025,0.00952,0.00164,0.00147,0.00068,0.00198,0.00488,0.00176,0.00094,0.00041,0.00196,0.00058,0.00103,0.00036,0.00088,0.00092,0.00055,0.00068,0.00062,0.00384,0.00115,0.00065,0.00105,0.00081,0.00156,0.00092,0.00011,0.00019,0.00085,0.00236,0.00104,0.00080,0.00104,0.00064,0.00106,0.00142,
87                    63,20.14643,74.40859,58.31584,80.43571,45.94835,37.32996,77.68591,115.65794,2326.67116,4818.85255,1412.65104,266.57007,804.93630,2196.15172,354.32366,349.75909,94.41775,208.47048,94.24705,224.16355,83.82991,236.59630,31.41659,201.38447,217.59749,75.42734,615.37360,288.97956,160.49002,207.67483,8.45889,51.86969,76.05905,16.78540,30.55730,62.32574,87.18963,40.49738,28.00611,160.19264,198.11841,666.22221,1005.54549,
87                    64,6.46945,18.86026,24.67123,55.72685,20.98520,15.73312,39.66361,18.94034,332.46757,71.55110,121.12357,52.90546,1100.61858,320.26325,183.81772,30.33416,15.77118,50.35441,20.72211,193.55634,80.97576,268.84288,8.30584,15.82878,16.77109,9.53788,83.28748,27.31190,103.51217,82.58659,2.98071,21.56044,43.62105,11.46707,11.82332,13.86701,28.21210,9.69794,12.01485,11.21590,20.22424,201.92565,515.92834,
87                    65,0.00053,0.00045,0.00271,0.00312,0.00979,0.00210,0.00299,0.00019,0.00230,0.00049,0.00089,0.00028,0.00117,0.00098,0.00047,0.00108,0.00014,0.00133,0.00056,0.00056,0.00038,0.00058,0.00057,0.00020,0.00023,0.00020,0.00167,0.00050,0.00046,0.00088,0.00038,0.00030,0.00170,0.00008,0.00011,0.00183,0.00274,0.00030,0.00204,0.00087,0.00068,0.00069,0.00090,
87                    66,6.38084,18.44218,24.71742,55.34360,20.63540,15.52998,38.96789,18.70072,330.84931,71.29650,112.04223,52.28443,1099.05710,320.25272,181.81755,28.61405,15.45713,50.45531,21.02221,191.72290,80.09712,266.82719,7.92118,15.03076,16.02200,9.06994,82.12804,26.37375,102.97080,82.06661,2.95617,21.02988,43.01032,11.26369,11.72356,13.74995,27.94201,9.50405,11.85578,11.21175,19.35573,195.62854,511.19186,
87                    67,0.00036,0.00040,0.00372,0.00245,0.00525,0.00198,0.00187,0.00045,0.02393,0.00379,0.00122,0.00062,0.00172,0.00160,0.00046,0.00113,0.00038,0.00218,0.00038,0.00059,0.00027,0.00056,0.00017,0.00016,0.00016,0.00020,0.00122,0.00028,0.00060,0.00104,0.00025,0.00098,0.00219,0.00008,0.00011,0.00121,0.00169,0.00017,0.00198,0.00044,0.00040,0.00167,0.00147,
87                    68,6.45849,18.82274,24.60071,55.73603,20.89192,15.59941,39.80960,18.94141,332.51151,71.57743,120.49404,52.99155,1100.70504,320.77295,184.31033,30.21307,15.77231,50.28397,20.71512,193.54978,80.94562,268.81817,8.38608,15.82579,16.75671,9.53035,83.34847,27.27998,103.56882,82.50516,3.01681,21.66024,43.64804,11.45961,11.81188,13.80312,28.16679,9.76518,12.03234,11.30851,20.17552,201.71900,512.58283,
87                    69,0.00012,0.00021,0.00137,0.00165,0.00152,0.00156,0.00118,0.00021,0.00798,0.00150,0.00086,0.00053,0.00229,0.00261,0.00055,0.00060,0.00019,0.00306,0.00057,0.00163,0.00045,0.00109,0.00018,0.00013,0.00016,0.00012,0.00086,0.00042,0.00072,0.00149,0.00017,0.00062,0.00061,0.00015,0.00020,0.00142,0.00374,0.00062,0.00129,0.00059,0.00028,0.00049,0.00140,
87                    70,6.43457,18.27329,24.55984,55.10566,20.67208,15.41526,39.29347,18.68311,332.21131,71.42864,110.26784,51.91838,1096.25671,318.82679,180.54001,28.97139,15.39275,50.28907,21.01242,190.20345,79.46241,264.24857,8.24151,15.03079,15.99806,9.07031,82.26999,26.33571,102.00709,81.86091,2.96393,20.60749,42.54439,11.16696,11.65206,13.71660,28.40910,9.61590,11.89126,11.14867,19.18254,196.11821,510.90357,
87                    71,16.98207,76.38776,54.27005,56.84752,59.96324,34.01286,38.23203,105.30496,2411.96546,4840.34360,243.44050,231.64115,334.07223,1841.46485,215.87833,155.47762,77.02585,197.77959,61.55557,231.26902,83.78432,240.32090,22.41384,39.12701,38.06079,12.71666,320.16137,56.73026,155.51346,141.30708,4.99813,40.84424,87.00351,16.40537,22.39374,55.96567,83.99218,19.63418,29.55914,61.74721,163.49622,331.74195,400.06957,
87                    72,16.68704,58.48174,103.64231,158.94134,32.04104,57.71775,101.59921,40.21665,1815.78168,4666.36689,356.73366,233.59951,596.66606,628.15300,184.72490,159.27699,75.10261,154.83646,45.40166,478.84174,170.08376,509.48421,11.32361,62.14209,73.83418,51.72657,367.95425,116.86752,439.40848,274.25095,4.53384,1356.15964,172.58512,38.94112,57.20634,91.81448,154.80248,47.60614,40.60997,65.30810,132.35504,398.40167,549.18811,
87                    73,10.47462,38.68490,39.81557,66.55297,25.68671,15.87106,60.54952,98.10457,2091.10827,3138.50393,1073.45183,279.20132,351.79088,1905.64119,268.69458,328.00929,74.28616,278.31332,85.65452,100.27302,39.37265,112.49762,23.93381,34.76293,29.48923,28.52311,179.68006,35.19159,234.60394,117.26720,10.23696,29.22083,146.69146,15.87360,28.45316,40.45966,33.32529,21.04785,38.39292,47.13121,196.01404,329.95175,769.69849,
87                    74,0.00136,0.00118,0.00494,0.00861,0.00956,0.00552,0.00669,0.00061,0.01061,0.00164,0.00214,0.00086,0.00418,0.00755,0.00385,0.00110,0.00039,0.00348,0.00099,0.00206,0.00127,0.00188,0.00033,0.00029,0.00033,0.00040,0.00152,0.00082,0.00124,0.00417,0.00193,0.00189,0.00203,0.00015,0.00022,0.00328,0.00457,0.00063,0.00311,0.00221,0.00043,0.00221,0.00245,
87                    75,6.45908,18.97048,24.72414,55.80676,20.96723,15.68472,39.76535,19.02669,333.50126,71.76884,123.38836,53.15130,1100.40593,320.92921,184.94041,30.61901,15.86014,50.54416,20.76346,193.96837,81.11708,269.41938,8.26432,15.99549,16.93811,9.63684,83.69355,27.48493,103.77042,82.63792,2.98495,21.69896,43.71504,11.51349,11.84328,13.90834,28.20296,9.72476,12.06144,11.22079,20.40286,203.43030,518.17716,
87                    76,6.39387,18.54797,24.64345,55.46155,20.80232,15.65225,39.18505,18.75898,331.24359,71.35612,113.99927,52.45418,1098.87957,320.44144,182.38417,28.98919,15.52949,50.44108,20.97666,192.19477,80.31604,267.38319,8.08989,15.21848,16.20121,9.17034,82.43538,26.59955,103.13603,82.26669,2.96129,21.21333,43.17640,11.30415,11.73626,13.79642,28.02884,9.57722,11.89372,11.23319,19.57547,197.04115,511.22976,
87                    77,6.46650,18.97966,24.70179,55.82016,20.86264,15.56963,39.73121,19.03470,332.66732,71.59551,124.39852,53.29407,1102.22534,321.13482,185.29485,30.73087,15.89263,50.47176,20.74639,194.33872,81.26975,269.90153,8.21971,16.03946,16.95979,9.67156,83.63229,27.50700,103.95479,82.59271,2.99467,21.79984,43.81004,11.54491,11.85799,13.86697,28.12044,9.70437,12.02999,11.24312,20.48435,203.72994,518.09240,
87                    78,10.56256,38.60991,40.00350,66.88168,25.77344,15.96576,61.01082,97.89655,2086.01567,3129.00515,1071.46476,279.16057,351.49092,1905.98241,268.76844,326.16377,74.24537,278.01566,85.68641,100.13375,39.11769,112.17227,23.77053,34.82141,29.45090,28.44532,179.27363,34.92985,232.97540,117.36420,10.29004,29.21682,146.39071,15.84203,28.44048,40.53578,33.57814,20.99070,38.30378,47.07818,195.50457,332.56141,770.76620,
87                    79,24.95957,54.66059,80.47288,225.79163,97.18244,59.84005,130.38184,55.62650,2230.85294,4318.40811,198.47972,218.09149,598.93212,657.44452,255.85869,72.31400,51.76095,222.43552,82.19239,428.95089,126.54986,475.25832,12.73235,19.53656,19.94103,11.19367,148.69636,30.41905,360.88695,160.96331,4.26037,806.88010,179.98014,35.01188,45.26808,113.68319,238.19721,31.77732,47.45986,94.99670,77.03757,397.12903,571.25492,
87                    80,6.46665,18.99575,24.72266,55.80659,20.85533,15.56353,39.76507,19.05955,333.31796,71.71051,124.75884,53.29541,1102.16393,321.13878,185.44965,30.83593,15.90256,50.53010,20.76184,194.32297,81.25782,269.87291,8.23640,16.08555,17.00624,9.70174,83.78146,27.56382,103.95793,82.64650,2.99896,21.80623,43.81161,11.54672,11.85299,13.87219,28.12163,9.70930,12.05595,11.24285,20.52392,204.08016,518.62683,
87                    81,0.00114,0.00099,0.00385,0.00749,0.00824,0.00387,0.00548,0.00029,0.00820,0.00177,0.00153,0.00065,0.00280,0.00238,0.00116,0.00098,0.00030,0.00212,0.00108,0.00187,0.00074,0.00128,0.00015,0.00031,0.00042,0.00028,0.00176,0.00106,0.00149,0.00183,0.00184,0.00107,0.00142,0.00013,0.00017,0.00206,0.00383,0.00058,0.00209,0.00149,0.00055,0.00165,0.00202,
87                    82,19.96591,86.49269,120.53032,263.70850,70.47729,69.34124,127.46732,85.88793,1942.69208,3882.27853,461.14126,178.95116,946.78596,766.68443,629.02731,270.71598,62.11494,258.45282,39.52621,417.88944,129.65422,469.31386,26.73346,84.91484,93.89251,54.33509,409.42630,139.93675,471.51931,286.68937,8.61346,1453.01549,266.96031,35.11815,48.75539,122.01289,210.56242,54.52921,51.72614,93.82038,215.21572,497.91022,1212.25236,
87                    83,6.40340,18.56177,24.61905,55.33724,20.77156,15.61558,39.21271,18.78495,332.11953,71.54386,114.51371,52.46869,1097.82492,320.27204,182.35678,29.04304,15.53669,50.31973,20.81841,192.29131,80.38132,267.37940,8.18864,15.30877,16.27629,9.22465,82.64229,26.68348,103.14118,82.19499,2.95647,21.20922,43.30435,11.31877,11.73679,13.78531,28.07024,9.68945,11.92366,11.17126,19.57383,197.72452,511.34374,
87                    84,0.00040,0.00086,0.00964,0.00318,0.00510,0.00247,0.00297,0.00209,0.10616,0.01619,0.00546,0.00405,0.00760,0.02787,0.00586,0.00437,0.00241,0.00800,0.00090,0.00255,0.00106,0.00282,0.00031,0.00171,0.00195,0.00112,0.01948,0.00312,0.00359,0.00628,0.00023,0.00045,0.00528,0.00035,0.00046,0.00178,0.00215,0.00149,0.00369,0.00215,0.00186,0.00781,0.00718,
87                    85,12.72665,20.48500,161.39264,211.04078,92.22729,29.15507,46.36829,98.86054,2390.83752,4458.21233,427.03666,383.01501,2538.11330,1377.33520,258.45110,329.36065,74.54973,160.00236,124.66097,115.36151,40.45220,137.68830,19.67223,189.08110,209.31446,80.85864,594.21243,312.06318,156.84265,165.16801,7.68315,16.29671,129.20123,29.35841,44.68757,66.41642,71.20906,65.95122,24.92164,168.64446,98.12594,490.88051,1710.50373,
87                    86,6.41662,18.73409,24.63872,55.50543,20.88510,15.67919,39.41416,18.87997,332.42911,71.53636,118.70581,52.70086,1098.89831,320.30245,183.24889,29.87750,15.69045,50.46481,20.87197,192.92338,80.66217,268.16480,8.22195,15.65363,16.61541,9.41148,83.04681,27.11396,103.31178,82.56435,2.96194,21.39301,43.41926,11.40846,11.78847,13.83406,28.11518,9.63357,11.96263,11.16362,19.99811,200.39340,515.19405,
88                    1,11.26114,37.83040,247.94835,226.16117,58.87776,40.78809,39.88850,55.32825,1870.53242,4947.00428,315.25476,379.55819,1926.81410,866.97338,234.28141,333.05305,80.97707,156.29294,83.53842,237.09039,98.56856,274.44334,20.28459,161.80757,173.24570,59.91069,553.73222,269.89112,188.88854,170.49088,5.48554,24.35608,107.98879,25.26068,63.73446,56.70362,74.38284,73.81012,33.93677,167.73468,125.02476,515.76061,2611.12046,
88                    2,0.00309,0.01291,0.02372,0.01433,0.00525,0.00292,0.00780,0.04008,0.01321,0.00488,0.37134,0.09144,0.54238,0.01359,0.08524,0.10325,0.02991,0.00857,0.00952,0.00940,0.00410,0.01086,0.00266,0.02687,0.02173,0.01343,0.04782,0.02474,0.03320,0.00819,0.00135,0.00624,0.00718,0.01032,0.01932,0.00775,0.00528,0.01208,0.00359,0.01351,0.05041,0.14079,1.63894,
88                    3,6.45298,19.05710,25.16889,55.91281,21.12100,15.77069,39.80521,19.13571,339.24216,72.51676,124.04432,53.38294,1100.13247,320.50141,185.47060,30.88415,16.02181,50.79965,20.83817,194.08583,81.13297,269.49194,8.27923,16.00438,16.92101,9.59146,83.89711,27.52149,103.58033,83.50332,2.98266,21.69967,43.78988,11.52990,11.86829,13.94345,28.38854,9.58746,12.12563,11.11954,20.50102,204.77944,518.12617,
88                    4,11.25878,37.88215,247.65517,226.00832,58.58284,40.79156,39.94277,55.24650,1869.47509,4947.78689,315.32777,379.43160,1924.33000,869.36387,233.83920,333.21990,80.96037,156.28311,83.40953,237.33818,98.62257,274.65684,20.27438,161.65747,173.09501,59.89983,553.72506,269.67844,188.96662,170.30371,5.49129,24.42890,108.00295,25.22784,63.66004,56.58835,74.24244,73.74067,33.91560,167.70902,124.98193,515.05133,2610.04653,
88                    5,0.00034,0.00027,0.00057,0.00192,0.00115,0.00091,0.00329,0.00008,0.00066,0.00045,0.00066,0.00047,0.00248,0.00247,0.00131,0.00083,0.00011,0.00127,0.00084,0.00053,0.00020,0.00068,0.00134,0.00021,0.00028,0.00015,0.00190,0.00065,0.00045,0.00142,0.00030,0.00111,0.00040,0.00005,0.00017,0.00142,0.00207,0.00016,0.00081,0.00084,0.00065,0.00119,0.00321,
88                    6,15.47585,75.66403,104.77410,137.82806,43.43506,55.06438,95.18589,20.95299,1558.58099,4953.44484,222.66293,137.94287,709.85939,111.81246,165.45934,71.92140,51.32882,126.47032,17.39968,740.56903,298.51739,860.78908,11.28738,35.11983,40.68802,33.44224,261.38278,65.05802,413.68882,167.09501,5.15635,1524.04968,184.41107,53.15986,53.34014,72.03864,101.94794,39.93035,52.83191,43.05016,93.57373,285.02639,231.68168,
88                    7,6.42752,18.95227,24.47571,55.53679,20.70996,15.55180,39.68374,19.02833,332.01059,71.48214,125.09698,53.22738,1100.14874,319.12422,184.39309,30.85642,15.83597,50.25031,20.85157,194.15358,81.18573,269.70597,8.26125,16.10128,17.01955,9.68501,83.43337,27.58224,103.88424,82.96144,2.98173,21.72979,43.73569,11.54554,11.85288,13.83698,28.11061,9.66618,12.01772,11.08715,20.55462,203.69564,519.17390,
88                    8,10.79838,56.84032,159.63229,122.44061,27.33061,47.47250,87.80803,42.02523,1677.65272,4926.49717,172.15018,175.63878,1150.36389,1514.26797,144.05304,227.34720,68.35174,154.35902,112.16284,529.82014,231.89648,581.81385,22.22618,62.35869,70.76032,36.41920,312.64036,97.07428,277.18308,163.14988,9.52489,990.56121,147.64416,36.97993,50.59338,51.50802,67.94820,45.21899,59.99586,89.25616,95.34383,397.20148,840.70133,
88                    9,0.00020,0.00017,0.00043,0.00144,0.00150,0.00033,0.00156,0.00018,0.00059,0.00053,0.00069,0.00067,0.00454,0.00168,0.00124,0.00078,0.00018,0.00206,0.00090,0.00085,0.00036,0.00072,0.00072,0.00018,0.00024,0.00016,0.00090,0.00053,0.00052,0.00134,0.00026,0.00052,0.00033,0.00010,0.00017,0.00088,0.00188,0.00047,0.00046,0.00081,0.00158,0.00101,0.00907,
88                    10,22.28620,84.30461,76.60621,117.56977,80.42774,48.18673,104.44876,100.24400,736.16107,156.53448,1450.74761,196.04171,1235.52090,2416.88843,184.45378,677.33044,49.71305,183.22633,165.91561,359.27670,159.84543,426.91979,52.50318,63.23492,48.12111,38.98606,139.61504,51.70022,776.35502,242.26568,6.67503,23.16167,134.19164,28.33363,42.12089,40.80866,106.61553,34.15740,33.50619,64.86351,201.77305,301.56483,1365.77778,
88                    11,0.59807,1.12875,5.78960,3.88251,2.05944,1.90439,5.71873,1.00471,3.65112,0.66414,1.92085,46.31597,411.24869,77.76153,28.35821,1.62122,8.37927,23.99525,6.60334,1.63620,0.79396,2.08776,1.42723,0.31223,0.32837,0.18697,3.50552,0.57143,1.13164,4.44406,0.12861,0.43516,0.95910,0.17906,0.16606,2.40515,4.00857,1.22574,0.75424,1.36628,2.08343,2.04936,19.01110,
88                    12,6.45155,19.02201,24.86059,55.86558,21.06910,15.73945,39.83457,19.10728,334.95637,71.94569,124.05584,53.40142,1101.53403,322.09832,184.89048,30.77200,15.96791,50.87209,20.86098,194.24009,81.17007,269.82810,8.31978,16.04743,16.98414,9.63764,83.85874,27.56582,103.87290,82.57933,2.99608,21.73203,43.70666,11.54149,11.87769,13.91104,28.43332,9.60505,12.05144,11.13496,20.45698,204.14770,519.63059,
88                    13,6.44255,18.93890,24.19643,55.65456,20.82130,15.56646,39.74547,18.97102,327.51927,70.86706,124.07812,53.09744,1100.29564,319.61051,184.93711,30.64752,15.75138,50.18974,20.75608,194.07476,81.12799,269.68168,8.29543,16.00458,16.93437,9.64347,83.05176,27.46648,103.86332,82.26679,2.98590,21.76786,43.51361,11.53741,11.85266,13.81243,28.22710,9.62706,11.90719,11.09131,20.38524,202.91082,519.12949,
88                    14,14.02052,80.28437,60.62274,150.67629,55.55478,15.02818,45.33430,93.23749,1802.08797,4222.86509,165.94339,259.88390,1531.56508,1045.14259,222.17662,520.55215,77.82234,194.38168,89.24669,282.51165,118.61763,323.48769,25.58220,114.65420,112.81214,79.36883,490.57582,176.84335,157.76872,106.62615,5.39599,46.87687,153.85785,19.08724,44.07247,29.03329,50.41288,40.89958,33.65343,69.15055,215.72314,428.56695,2580.44935,
88                    15,6.44157,19.00665,24.53231,55.80662,21.05893,15.70010,39.76989,19.08959,334.49185,71.89566,124.10355,53.44388,1102.20443,321.76404,185.25979,30.76384,15.95226,50.56567,20.84534,194.24118,81.18757,269.80439,8.38160,16.02394,16.94571,9.61454,83.60876,27.51908,103.95382,82.55099,2.99871,21.77746,43.76582,11.54366,11.87259,13.83310,28.20864,9.57795,11.98189,11.08837,20.45019,204.17823,520.05486,
88                    16,6.41767,18.92329,24.61115,55.57040,20.70721,15.59344,39.64424,19.03757,332.95244,71.65326,124.50533,53.32087,1100.98686,320.66796,184.47110,30.80269,15.89529,50.46467,20.90415,194.25091,81.20143,269.84696,8.30210,16.04553,16.97436,9.64147,83.41616,27.51320,104.00251,82.49321,2.99361,21.72408,43.81409,11.54839,11.86317,13.83496,28.18724,9.63065,12.02503,11.07371,20.46049,203.83535,519.61338,
88                    17,0.00253,0.01165,0.02071,0.01205,0.00425,0.00224,0.00708,0.03383,0.01218,0.00401,0.32575,0.07584,0.46159,0.01242,0.07388,0.08838,0.02494,0.00722,0.00856,0.00892,0.00396,0.00970,0.00257,0.02419,0.01953,0.01233,0.04291,0.02266,0.02948,0.00701,0.00126,0.00543,0.00733,0.00887,0.01622,0.00677,0.00494,0.00999,0.00311,0.01179,0.04380,0.11780,1.39753,
88                    18,6.45204,18.97521,24.30152,55.76467,21.03755,15.65416,39.77133,18.97675,328.23390,70.92932,123.95663,53.07077,1100.71006,319.99137,185.45837,30.75414,15.77044,49.91468,20.70269,194.09886,81.10559,269.58148,8.31487,16.00475,16.93518,9.61685,83.14824,27.46903,103.71323,82.40987,2.99113,21.71966,43.56529,11.52863,11.85257,13.81574,28.16867,9.61329,11.93032,11.16588,20.42511,203.26410,518.74545,
88                    19,0.00048,0.00052,0.00135,0.00192,0.00433,0.00080,0.00304,0.00071,0.00122,0.00061,0.00659,0.00196,0.01463,0.00197,0.00354,0.00286,0.00063,0.00164,0.00126,0.00125,0.00043,0.00138,0.00131,0.00082,0.00074,0.00036,0.00363,0.00126,0.00132,0.00146,0.00059,0.00103,0.00087,0.00030,0.00058,0.00242,0.00265,0.00034,0.00110,0.00112,0.00253,0.00409,0.02799,
88                    20,0.57191,1.09759,5.57562,3.77470,1.99450,1.85915,5.59024,0.97202,3.61987,0.65749,2.10393,43.92982,388.29457,73.79128,27.01089,1.60868,7.96047,23.02640,6.30490,1.60075,0.77489,2.03323,1.39784,0.31947,0.33569,0.17094,3.43826,0.58259,1.12016,4.41320,0.12653,0.43498,0.95289,0.17906,0.17178,2.39940,4.00163,1.18393,0.73973,1.30749,2.05701,2.10252,19.30186,
88                    21,0.00311,0.01313,0.02480,0.01353,0.00495,0.00249,0.00684,0.04100,0.01401,0.00496,0.37770,0.09394,0.56287,0.01353,0.08491,0.10463,0.03044,0.00856,0.01047,0.01003,0.00455,0.01077,0.00281,0.02934,0.02332,0.01513,0.05009,0.02657,0.03519,0.00844,0.00152,0.00620,0.00828,0.01056,0.01954,0.00744,0.00510,0.01209,0.00358,0.01498,0.05140,0.14330,1.64628,
88                    22,6.42238,18.92039,24.36191,55.59328,20.71760,15.53261,39.65136,18.99048,328.79876,71.03713,124.22219,53.10513,1100.38813,319.77849,185.05547,30.68575,15.77895,50.09210,20.78132,194.13978,81.15570,269.72636,8.29003,16.01681,16.93719,9.63451,83.08439,27.47279,103.86078,82.30756,2.99328,21.74349,43.64974,11.54134,11.84829,13.81357,28.04044,9.65043,11.94989,11.11759,20.40092,203.21976,519.08526,
